[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.872,3.216,2.656,0,0,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.300,2.642,2.657,0,1,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,99,0,0,29,1,69
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,6.188,2.506,2.113,4,1.565,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.589,1.386,1.202,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.337,2.715,2.617,0,5,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,225,0,0,0,96,129
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,5.552,1.785,1.514,14,2.239,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.799,3.116,2.679,0,4,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.056,6.377,5.666,0,13,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,395,0,0,0,72,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,9.795,3.799,2.695,9,3.292,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.700,6.171,5.524,0,5,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.561,6.722,6.270,0,569,0
Abaeté,310020,MG,Sudeste,JANSSEN,878,0,0,0,378,500
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,17.450,6.372,4.920,80,6.078,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,35.079,19.794,15.231,2,52,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,159.529,81.508,73.037,47,4.937,0
Abaetetuba,150010,PA,Norte,JANSSEN,3.525,0,0,157,1.431,1.937
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,39.105,17.405,10.859,487,10.354,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1.447,831,607,0,9,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,436,276,160,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,2,0,0,0,0,2
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,782,20,4,0,758,0
