UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AC,Acrelândia,Astrazeneca,6.996,3.535,3.299,158,4,0
AC,Acrelândia,Coronavac,3.764,2.148,1.587,28,1,0
AC,Acrelândia,Janssen,287,1,0,90,2,194
AC,Acrelândia,Pfizer,7.322,3.133,2.241,1.900,48,0
AC,Assis Brasil,Astrazeneca,3.837,2.005,1.728,103,1,0
AC,Assis Brasil,Coronavac,3.417,1.926,1.484,7,0,0
AC,Assis Brasil,Janssen,109,1,0,26,3,79
AC,Assis Brasil,Pfizer,4.283,1.830,1.120,1.324,9,0
AC,Brasiléia,Astrazeneca,14.072,7.305,6.408,355,4,0
AC,Brasiléia,Coronavac,6.322,3.437,2.877,7,1,0
AC,Brasiléia,Janssen,328,2,0,73,2,251
AC,Brasiléia,Pfizer,15.826,8.101,5.326,2.270,129,0
AC,Bujari,Astrazeneca,4.693,2.325,2.067,298,3,0
AC,Bujari,Coronavac,1.716,987,729,0,0,0
AC,Bujari,Janssen,165,1,0,55,1,108
AC,Bujari,Pfizer,5.816,2.740,1.920,1.128,28,0
AC,Capixaba,Astrazeneca,4.890,2.607,2.235,48,0,0
AC,Capixaba,Coronavac,2.697,1.478,1.208,11,0,0
AC,Capixaba,Janssen,417,0,0,60,1,356
AC,Capixaba,Pfizer,3.892,1.689,1.007,1.173,23,0
AC,Cruzeiro Do Sul,Astrazeneca,53.876,26.825,24.182,2.852,17,0
AC,Cruzeiro Do Sul,Coronavac,19.599,10.726,8.834,38,1,0
AC,Cruzeiro Do Sul,Janssen,1.284,5,3,244,34,998
AC,Cruzeiro Do Sul,Pfizer,65.556,31.482,23.446,10.513,115,0
AC,Epitaciolândia,Astrazeneca,7.635,3.972,3.556,106,1,0
AC,Epitaciolândia,Coronavac,3.431,1.872,1.556,3,0,0
AC,Epitaciolândia,Janssen,253,2,0,57,6,188
AC,Epitaciolândia,Pfizer,8.688,4.001,2.731,1.929,27,0
AC,Feijó,Astrazeneca,18.113,9.738,7.688,685,2,0
AC,Feijó,Coronavac,10.190,5.649,4.534,7,0,0
AC,Feijó,Janssen,497,0,0,101,5,391
AC,Feijó,Pfizer,10.922,5.468,2.755,2.659,40,0
AC,Jordão,Astrazeneca,2.144,822,698,624,0,0
AC,Jordão,Coronavac,4.363,2.369,1.990,4,0,0
AC,Jordão,Janssen,58,0,0,17,6,35
AC,Jordão,Pfizer,4.282,2.311,1.125,841,5,0
AC,Mâncio Lima,Astrazeneca,10.408,5.228,4.450,717,13,0
AC,Mâncio Lima,Coronavac,6.223,3.503,2.710,8,2,0
AC,Mâncio Lima,Janssen,258,0,0,5,34,219
AC,Mâncio Lima,Pfizer,7.908,3.862,2.367,1.586,93,0
AC,Manoel Urbano,Astrazeneca,4.034,2.092,1.823,85,34,0
AC,Manoel Urbano,Coronavac,2.653,1.503,1.142,1,7,0
AC,Manoel Urbano,Janssen,174,0,0,12,25,137
AC,Manoel Urbano,Pfizer,5.446,2.473,1.631,259,1.083,0
AC,Marechal Thaumaturgo,Astrazeneca,7.635,3.829,3.334,472,0,0
AC,Marechal Thaumaturgo,Coronavac,8.544,4.722,3.819,3,0,0
AC,Marechal Thaumaturgo,Janssen,383,0,1,151,2,229
AC,Marechal Thaumaturgo,Pfizer,6.828,3.252,2.045,1.524,7,0
AC,Plácido De Castro,Astrazeneca,10.151,5.116,4.720,313,2,0
AC,Plácido De Castro,Coronavac,3.726,2.065,1.660,1,0,0
AC,Plácido De Castro,Janssen,205,0,0,39,2,164
AC,Plácido De Castro,Pfizer,11.273,5.019,3.705,2.491,58,0
AC,Porto Acre,Astrazeneca,7.310,3.943,3.065,292,10,0
AC,Porto Acre,Coronavac,2.839,1.605,1.229,5,0,0
AC,Porto Acre,Janssen,500,0,0,93,1,406
AC,Porto Acre,Pfizer,5.170,2.454,1.358,1.314,44,0
AC,Porto Walter,Astrazeneca,5.735,2.753,2.347,635,0,0
AC,Porto Walter,Coronavac,5.205,2.925,2.246,34,0,0
AC,Porto Walter,Janssen,109,0,0,19,0,90
AC,Porto Walter,Pfizer,4.069,2.104,1.280,682,3,0
AC,Rio Branco,Astrazeneca,238.250,120.313,112.261,5.061,615,0
AC,Rio Branco,Coronavac,83.529,44.740,38.653,129,7,0
AC,Rio Branco,Janssen,9.271,41,10,2.334,254,6.632
AC,Rio Branco,Pfizer,356.248,160.857,114.663,70.623,10.105,0
AC,Rodrigues Alves,Astrazeneca,7.548,3.792,3.168,567,21,0
AC,Rodrigues Alves,Coronavac,4.549,2.562,1.929,55,3,0
AC,Rodrigues Alves,Janssen,349,1,0,80,21,247
AC,Rodrigues Alves,Pfizer,6.705,3.415,2.181,1.050,59,0
AC,Santa Rosa Do Purus,Astrazeneca,1.867,703,657,507,0,0
AC,Santa Rosa Do Purus,Coronavac,3.868,2.096,1.769,3,0,0
AC,Santa Rosa Do Purus,Janssen,227,0,0,56,4,167
AC,Santa Rosa Do Purus,Pfizer,1.865,906,491,413,55,0
AC,Sena Madureira,Astrazeneca,24.598,11.936,10.707,1.920,35,0
AC,Sena Madureira,Coronavac,10.017,5.432,4.541,39,5,0
AC,Sena Madureira,Janssen,935,0,1,223,7,704
AC,Sena Madureira,Pfizer,24.414,11.949,8.159,4.055,251,0
AC,Senador Guiomard,Astrazeneca,13.708,7.335,6.293,75,5,0
AC,Senador Guiomard,Coronavac,5.256,2.968,2.284,4,0,0
AC,Senador Guiomard,Janssen,650,0,0,152,21,477
AC,Senador Guiomard,Pfizer,10.491,4.789,3.159,2.132,411,0
AC,Tarauacá,Astrazeneca,22.059,11.413,9.602,1.019,25,0
AC,Tarauacá,Coronavac,10.628,6.025,4.592,9,2,0
AC,Tarauacá,Janssen,1.210,0,1,312,4,893
AC,Tarauacá,Pfizer,19.645,9.750,5.386,4.043,466,0
AC,Xapuri,Astrazeneca,7.252,3.602,3.193,456,1,0
AC,Xapuri,Coronavac,6.505,3.770,2.728,7,0,0
AC,Xapuri,Janssen,172,0,0,48,1,123
AC,Xapuri,Pfizer,9.618,4.581,3.199,1.817,21,0
AL,Água Branca,Astrazeneca,14.677,7.430,6.808,283,156,0
AL,Água Branca,Coronavac,10.663,5.594,5.044,23,2,0
AL,Água Branca,Janssen,1.306,1,0,82,469,754
AL,Água Branca,Pfizer,12.434,4.111,2.850,5.456,17,0
AL,Anadia,Astrazeneca,11.185,5.676,5.138,365,6,0
AL,Anadia,Coronavac,9.275,5.130,4.127,17,1,0
AL,Anadia,Janssen,347,0,0,68,62,217
AL,Anadia,Pfizer,8.702,2.556,1.697,4.426,23,0
AL,Arapiraca,Astrazeneca,128.097,62.185,58.207,7.690,15,0
AL,Arapiraca,Coronavac,65.853,34.817,30.887,148,1,0
AL,Arapiraca,Janssen,6.398,9,0,1.828,36,4.525
AL,Arapiraca,Pfizer,214.022,102.348,72.194,38.875,605,0
AL,Atalaia,Astrazeneca,17.767,9.075,8.284,406,2,0
AL,Atalaia,Coronavac,9.885,5.555,4.305,25,0,0
AL,Atalaia,Janssen,569,1,0,146,12,410
AL,Atalaia,Pfizer,32.199,14.625,10.762,6.789,23,0
AL,Barra De Santo Antônio,Astrazeneca,9.053,4.839,4.171,42,1,0
AL,Barra De Santo Antônio,Coronavac,7.469,3.952,3.505,12,0,0
AL,Barra De Santo Antônio,Janssen,1.389,0,1,341,3,1.044
AL,Barra De Santo Antônio,Pfizer,7.222,3.380,1.740,2.091,11,0
AL,Barra De São Miguel,Astrazeneca,5.245,2.731,2.486,28,0,0
AL,Barra De São Miguel,Coronavac,4.771,2.732,2.034,5,0,0
AL,Barra De São Miguel,Janssen,154,1,0,51,3,99
AL,Barra De São Miguel,Pfizer,4.174,1.613,1.009,1.483,69,0
AL,Batalha,Astrazeneca,10.607,5.360,5.126,120,1,0
AL,Batalha,Coronavac,6.251,3.318,2.925,8,0,0
AL,Batalha,Janssen,253,0,0,89,1,163
AL,Batalha,Pfizer,12.426,4.659,3.348,4.405,14,0
AL,Belém,Astrazeneca,4.560,2.289,2.124,143,4,0
AL,Belém,Coronavac,3.129,1.607,1.476,45,1,0
AL,Belém,Janssen,256,0,0,77,4,175
AL,Belém,Pfizer,8.409,3.360,2.757,2.261,31,0
AL,Belo Monte,Astrazeneca,3.773,1.963,1.799,11,0,0
AL,Belo Monte,Coronavac,3.698,1.962,1.735,1,0,0
AL,Belo Monte,Janssen,141,6,0,62,0,73
AL,Belo Monte,Pfizer,3.593,974,698,1.918,3,0
AL,Boca Da Mata,Astrazeneca,15.123,7.679,7.307,136,1,0
AL,Boca Da Mata,Coronavac,9.442,4.920,4.506,16,0,0
AL,Boca Da Mata,Janssen,538,0,1,192,2,343
AL,Boca Da Mata,Pfizer,21.240,8.483,6.186,6.552,19,0
AL,Branquinha,Astrazeneca,4.708,2.458,2.195,54,1,0
AL,Branquinha,Coronavac,4.353,2.338,2.003,12,0,0
AL,Branquinha,Janssen,182,0,0,54,3,125
AL,Branquinha,Pfizer,8.682,4.068,2.727,1.879,8,0
AL,Cacimbinhas,Astrazeneca,7.067,3.489,3.348,230,0,0
AL,Cacimbinhas,Coronavac,4.062,2.175,1.878,8,1,0
AL,Cacimbinhas,Janssen,806,0,0,341,0,465
AL,Cacimbinhas,Pfizer,9.342,3.637,2.774,2.918,13,0
AL,Cajueiro,Astrazeneca,11.722,6.001,5.147,572,2,0
AL,Cajueiro,Coronavac,8.713,4.827,3.853,31,2,0
AL,Cajueiro,Janssen,378,3,0,135,3,237
AL,Cajueiro,Pfizer,9.674,3.888,2.424,3.270,92,0
AL,Campestre,Astrazeneca,3.627,1.896,1.701,28,2,0
AL,Campestre,Coronavac,3.196,1.664,1.527,5,0,0
AL,Campestre,Janssen,133,1,0,37,0,95
AL,Campestre,Pfizer,5.417,2.439,1.751,1.226,1,0
AL,Campo Alegre,Astrazeneca,22.611,10.683,9.760,2.161,7,0
AL,Campo Alegre,Coronavac,10.948,5.786,5.132,29,1,0
AL,Campo Alegre,Janssen,871,2,0,278,3,588
AL,Campo Alegre,Pfizer,25.167,11.898,8.251,4.989,29,0
AL,Campo Grande,Astrazeneca,5.625,3.253,2.139,231,2,0
AL,Campo Grande,Coronavac,4.494,2.423,2.045,26,0,0
AL,Campo Grande,Janssen,81,0,0,17,10,54
AL,Campo Grande,Pfizer,5.048,2.610,1.275,1.141,22,0
AL,Canapi,Astrazeneca,11.790,5.613,5.046,1.130,1,0
AL,Canapi,Coronavac,10.777,5.684,5.067,25,1,0
AL,Canapi,Janssen,542,1,0,231,6,304
AL,Canapi,Pfizer,9.403,3.739,2.325,3.278,61,0
AL,Capela,Astrazeneca,7.700,4.036,3.577,87,0,0
AL,Capela,Coronavac,4.873,2.627,2.234,12,0,0
AL,Capela,Janssen,456,1,0,159,1,295
AL,Capela,Pfizer,14.416,6.461,4.715,3.094,146,0
AL,Carneiros,Astrazeneca,5.119,2.594,2.324,201,0,0
AL,Carneiros,Coronavac,3.107,1.609,1.489,9,0,0
AL,Carneiros,Janssen,104,0,0,35,2,67
AL,Carneiros,Pfizer,5.755,2.675,1.785,1.289,6,0
AL,Chã Preta,Astrazeneca,2.781,1.391,1.359,31,0,0
AL,Chã Preta,Coronavac,2.425,1.326,1.096,3,0,0
AL,Chã Preta,Janssen,219,0,0,95,0,124
AL,Chã Preta,Pfizer,6.503,2.630,2.106,1.762,2,3
AL,Coité Do Nóia,Astrazeneca,6.063,3.152,2.875,36,0,0
AL,Coité Do Nóia,Coronavac,4.922,2.774,2.137,11,0,0
AL,Coité Do Nóia,Janssen,653,1,0,299,2,351
AL,Coité Do Nóia,Pfizer,10.793,4.010,3.155,3.580,48,0
AL,Colônia Leopoldina,Astrazeneca,10.673,5.853,4.706,111,3,0
AL,Colônia Leopoldina,Coronavac,7.800,4.163,3.614,23,0,0
AL,Colônia Leopoldina,Janssen,362,2,0,113,5,242
AL,Colônia Leopoldina,Pfizer,7.910,3.237,1.766,2.886,21,0
AL,Coqueiro Seco,Astrazeneca,3.700,1.839,1.743,118,0,0
AL,Coqueiro Seco,Coronavac,1.792,980,810,2,0,0
AL,Coqueiro Seco,Janssen,93,0,0,35,0,58
