Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,6655,3720,2932,1,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7262,3792,3468,0,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,166,0,0,0,0,166
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,7147,4496,1988,15,648,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2674,1384,1289,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5429,2797,2628,0,4,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,156,0,0,0,0,156
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,3813,1810,1327,15,661,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,4892,2619,2271,0,2,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9622,4936,4685,0,1,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,323,0,0,0,0,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,6083,3098,2115,18,852,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11647,6081,5563,0,3,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13430,7109,6318,0,3,0
Abaeté,310020,MG,Sudeste,JANSSEN,536,1,0,0,0,535
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,12404,6405,3659,79,2261,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,28867,15947,12884,3,33,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,134597,74345,60068,21,163,0
Abaetetuba,150010,PA,Norte,JANSSEN,1910,2,0,2,175,1731
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,27598,17757,7276,140,2425,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,3969,2177,1782,0,10,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3877,2082,1795,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,201,182,0,0,1,18
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,4619,2418,2097,1,103,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3525,1761,1762,0,2,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6758,3458,3299,0,1,0
Abaíra,290010,BA,Nordeste,JANSSEN,57,1,0,0,1,55
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,2783,1156,610,3,1014,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7933,4106,3824,0,3,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9357,4847,4404,0,106,0
Abaré,290020,BA,Nordeste,JANSSEN,290,1,0,0,43,246
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,9090,5188,3032,2,868,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2959,1501,1454,0,4,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5441,2769,2672,0,0,0
Abatiá,410010,PR,Sul,JANSSEN,169,0,0,0,0,169
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,3264,1569,919,550,226,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1123,566,557,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1734,869,865,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,62,0,0,0,0,62
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1634,674,556,12,392,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2236,1289,946,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3848,2178,1670,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,155,0,0,0,0,155
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1219,959,127,3,130,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6731,3531,3197,1,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10582,5442,5136,2,2,0
Abelardo Luz,420010,SC,Sul,JANSSEN,614,0,0,0,12,602
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,8322,4484,2702,32,1104,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4552,2351,2200,0,1,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7036,3614,3422,0,0,0
Abre Campo,310030,MG,Sudeste,JANSSEN,421,0,0,0,0,421
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,6557,3722,1857,16,962,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,29684,15789,13883,3,9,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,50564,27284,23273,2,5,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1207,222,0,0,0,985
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,43003,25851,13250,78,3824,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,657,346,311,0,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1746,937,809,0,0,0
Abreulândia,170025,TO,Norte,JANSSEN,39,0,0,0,0,39
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,620,426,129,0,65,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1606,823,781,0,2,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3034,1646,1387,0,1,0
Acaiaca,310040,MG,Sudeste,JANSSEN,80,0,0,0,0,80
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,1741,1002,498,4,237,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,20379,11410,8959,0,10,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,48020,28378,19630,0,12,0
Açailândia,210005,MA,Nordeste,JANSSEN,2752,5,0,0,1,2746
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,45893,27416,14728,72,3677,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,4513,2628,1880,0,2,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4719,2661,2058,0,0,0
Acajutiba,290030,BA,Nordeste,JANSSEN,243,0,0,0,0,243
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,4915,3321,1173,1,420,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8261,4888,3368,0,5,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,24632,17120,7503,0,9,0
Acará,150020,PA,Norte,JANSSEN,985,0,0,0,2,983
Acará,150020,PA,Norte,PFIZER/BIONTECH,5853,4496,1142,8,207,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,5463,3341,2122,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3605,2321,1284,0,0,0
Acarape,230015,CE,Nordeste,JANSSEN,207,180,0,0,0,27
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,3530,2719,616,6,189,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,19496,11906,7589,0,1,0
