Semana epidemiológica desde 2020,SRAG: obitos cumulativo desde 2020,COVID: obitos desde 2020
1,82,0
2,167,0
3,253,0
4,336,0
5,442,0
6,513,0
7,594,0
8,708,9
9,828,23
10,1138,112
11,1938,406
12,4282,1350
13,7800,2882
14,12375,5207
15,18325,8544
16,26373,13455
17,36807,20062
18,49164,28194
19,61012,36112
20,73112,44257
21,83675,51323
22,93256,57595
23,103569,64494
24,112890,70770
25,122554,77519
26,131261,83568
27,141262,90587
28,151071,97520
29,159847,103790
30,168482,109890
31,176339,115386
32,183600,120289
33,190873,125195
34,197412,129531
35,203327,133292
36,209322,137152
37,214546,140529
38,219338,143602
39,223846,146418
40,228652,149131
41,233032,151682
42,236535,153850
43,240202,156170
44,243797,158554
45,248351,161603
46,253578,165350
47,259723,169948
48,266051,174766
49,273563,180451
50,280607,185785
51,287195,190687
52,294179,195916
53,302294,202035
54,303001,202631
55,303708,209296
56,304415,216445
57,310907,223945
58,319646,230034
59,328861,238532
60,337444,245997
61,349627,254221
